Date,Temp,EC,Turbidity
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.00
2000-01-01 00:00,-1000.00,0.00,205.00
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,205.00
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.25
2000-01-01 00:00,-1000.00,0.00,204.00
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.50
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,204.75
2000-01-01 00:00,-1000.00,0.00,205.00
2000-01-01 00:00,-1000.00,0.00,205.00
2000-01-01 00:00,-1000.00,0.00,205.00
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.00
2000-01-01 00:00,-1000.00,0.00,205.00
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.25
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.50
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,205.75
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.00
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.25
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.50
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,206.75
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.00
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.25
2000-01-01 00:00,-1000.00,0.00,207.50
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,207.75
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,209.00
2000-01-01 00:00,-1000.00,0.00,209.25
2000-01-01 00:00,-1000.00,0.00,209.25
2000-01-01 00:00,-1000.00,0.00,209.25
2000-01-01 00:00,-1000.00,0.00,209.25
2000-01-01 00:00,-1000.00,0.00,209.50
2000-01-01 00:00,-1000.00,0.00,209.50
2000-01-01 00:00,-1000.00,0.00,209.25
2000-01-01 00:00,-1000.00,0.00,209.00
2000-01-01 00:00,-1000.00,0.00,209.00
2000-01-01 00:00,-1000.00,0.00,209.00
2000-01-01 00:00,-1000.00,0.00,209.00
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.75
2000-01-01 00:00,-1000.00,0.00,208.50
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.00
2000-01-01 00:00,-1000.00,0.00,208.25
2000-01-01 00:00,-1000.00,0.00,208.25
